Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	7
3	1	4
4	1	9
5	1	6
6	1	10
7	1	14
8	1	14
9	1	4
10	1	13
11	1	9
12	1	4
13	1	9
14	1	8
15	1	13
16	1	10
17	1	3
18	1	1
19	1	11
20	1	14
21	1	8
22	1	5
23	1	9
24	1	13
25	1	2
26	1	11
27	1	13
28	1	11
29	1	5
30	1	6
31	1	1
32	1	14
33	1	7
34	1	14
35	1	11
36	1	10
37	1	11
38	1	2
39	1	4
40	1	15
41	1	10
42	1	9
43	1	12
44	1	4
45	1	5
46	1	7
47	1	15
48	1	1
49	1	8
50	1	10
51	1	9
52	1	5
53	1	6
54	1	3
55	1	7
56	1	9
57	1	11
58	1	15
59	1	1
60	1	5
61	1	2
62	1	2
63	1	2
64	1	7
65	1	15
66	1	10
67	1	10
68	1	7
69	1	11
70	1	14
71	1	4
72	1	12
73	1	4
74	1	5
75	1	7
76	1	1
77	1	12
78	1	12
79	1	13
80	1	8
81	1	10
82	1	8
83	1	2
84	1	3
85	1	13
86	1	5
87	1	4
88	1	6
89	1	8
90	1	9
91	1	8
92	1	4
93	1	4
94	1	7
95	1	10
96	1	8
97	1	4
98	1	1
99	1	1
100	1	9
