Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	2
3	1	10
4	1	2
5	1	4
6	1	9
7	1	9
8	1	11
9	1	2
10	1	11
11	1	5
12	1	15
13	1	3
14	1	15
15	1	14
16	1	4
17	1	14
18	1	9
19	1	10
20	1	5
21	1	9
22	1	4
23	1	5
24	1	8
25	1	6
26	1	2
27	1	9
28	1	5
29	1	3
30	1	8
31	1	12
32	1	13
33	1	11
34	1	3
35	1	5
36	1	12
37	1	6
38	1	11
39	1	12
40	1	8
41	1	11
42	1	2
43	1	6
44	1	11
45	1	10
46	1	15
47	1	8
48	1	5
49	1	10
50	1	11
51	1	11
52	1	10
53	1	9
54	1	9
55	1	9
56	1	3
57	1	14
58	1	7
59	1	13
60	1	1
61	1	10
62	1	4
63	1	15
64	1	13
65	1	11
66	1	15
67	1	6
68	1	9
69	1	5
70	1	2
71	1	14
72	1	3
73	1	14
74	1	6
75	1	11
76	1	9
77	1	9
78	1	11
79	1	5
80	1	2
81	1	1
82	1	12
83	1	12
84	1	15
85	1	13
86	1	12
87	1	6
88	1	13
89	1	12
90	1	4
91	1	15
92	1	13
93	1	10
94	1	5
95	1	6
96	1	8
97	1	4
98	1	2
99	1	1
100	1	12
