Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	2
3	1	8
4	1	12
5	1	14
6	1	8
7	1	12
8	1	4
9	1	4
10	1	8
11	1	14
12	1	12
13	1	14
14	1	10
15	1	5
16	1	7
17	1	10
18	1	7
19	1	12
20	1	1
21	1	6
22	1	14
23	1	5
24	1	4
25	1	14
26	1	2
27	1	1
28	1	13
29	1	9
30	1	11
31	1	4
32	1	14
33	1	12
34	1	5
35	1	1
36	1	13
37	1	2
38	1	8
39	1	2
40	1	9
41	1	4
42	1	14
43	1	15
44	1	9
45	1	10
46	1	3
47	1	11
48	1	4
49	1	8
50	1	1
51	1	3
52	1	9
53	1	2
54	1	14
55	1	12
56	1	13
57	1	9
58	1	6
59	1	3
60	1	1
61	1	4
62	1	8
63	1	6
64	1	8
65	1	5
66	1	4
67	1	14
68	1	12
69	1	6
70	1	9
71	1	5
72	1	7
73	1	11
74	1	5
75	1	11
76	1	4
77	1	9
78	1	6
79	1	11
80	1	10
81	1	6
82	1	10
83	1	4
84	1	10
85	1	5
86	1	14
87	1	8
88	1	11
89	1	9
90	1	2
91	1	7
92	1	2
93	1	12
94	1	11
95	1	14
96	1	1
97	1	15
98	1	14
99	1	8
100	1	3
