Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	8
3	1	5
4	1	12
5	1	2
6	1	11
7	1	3
8	1	1
9	1	12
10	1	3
11	1	3
12	1	10
13	1	11
14	1	7
15	1	9
16	1	11
17	1	10
18	1	3
19	1	9
20	1	4
21	1	1
22	1	3
23	1	8
24	1	3
25	1	8
26	1	9
27	1	14
28	1	6
29	1	5
30	1	3
31	1	6
32	1	12
33	1	3
34	1	11
35	1	13
36	1	11
37	1	15
38	1	7
39	1	7
40	1	10
41	1	2
42	1	11
43	1	8
44	1	4
45	1	15
46	1	14
47	1	5
48	1	2
49	1	1
50	1	4
51	1	3
52	1	10
53	1	13
54	1	15
55	1	13
56	1	13
57	1	1
58	1	5
59	1	15
60	1	2
61	1	6
62	1	14
63	1	13
64	1	6
65	1	7
66	1	15
67	1	8
68	1	10
69	1	9
70	1	9
71	1	8
72	1	2
73	1	8
74	1	3
75	1	7
76	1	13
77	1	15
78	1	9
79	1	7
80	1	14
81	1	12
82	1	2
83	1	11
84	1	14
85	1	11
86	1	2
87	1	13
88	1	11
89	1	8
90	1	4
91	1	11
92	1	9
93	1	9
94	1	9
95	1	4
96	1	1
97	1	14
98	1	2
99	1	7
100	1	15
