Site_Index	Partition_Index	Rate_Category
1	1	66
2	1	151
3	1	175
4	1	149
5	1	151
6	1	80
7	1	121
8	1	133
9	1	156
10	1	18
11	1	56
12	1	131
13	1	72
14	1	111
15	1	216
16	1	52
17	1	106
18	1	34
19	1	143
20	1	39
21	1	85
22	1	126
23	1	148
24	1	102
25	1	222
26	1	186
27	1	90
28	1	170
29	1	132
30	1	63
31	1	137
32	1	146
33	1	88
34	1	138
35	1	137
36	1	23
37	1	186
38	1	56
39	1	175
40	1	10
41	1	99
42	1	48
43	1	89
44	1	34
45	1	124
46	1	139
47	1	166
48	1	26
49	1	112
50	1	4
51	1	124
52	1	113
53	1	167
54	1	92
55	1	152
56	1	60
57	1	205
58	1	178
59	1	50
60	1	101
61	1	191
62	1	182
63	1	172
64	1	14
65	1	49
66	1	224
67	1	180
68	1	34
69	1	77
70	1	135
71	1	217
72	1	209
73	1	172
74	1	107
75	1	193
76	1	104
77	1	153
78	1	178
79	1	214
80	1	71
81	1	74
82	1	171
83	1	26
84	1	68
85	1	56
86	1	139
87	1	182
88	1	137
89	1	128
90	1	47
91	1	197
92	1	59
93	1	196
94	1	120
95	1	223
96	1	207
97	1	140
98	1	72
99	1	135
100	1	153
