Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	10
3	1	3
4	1	14
5	1	9
6	1	7
7	1	2
8	1	5
9	1	7
10	1	12
11	1	14
12	1	7
13	1	8
14	1	14
15	1	6
16	1	11
17	1	13
18	1	11
19	1	3
20	1	8
21	1	6
22	1	9
23	1	1
24	1	2
25	1	15
26	1	11
27	1	9
28	1	14
29	1	13
30	1	1
31	1	12
32	1	1
33	1	14
34	1	5
35	1	12
36	1	6
37	1	8
38	1	12
39	1	8
40	1	8
41	1	7
42	1	15
43	1	15
44	1	10
45	1	12
46	1	13
47	1	7
48	1	11
49	1	1
50	1	2
51	1	10
52	1	13
53	1	13
54	1	12
55	1	8
56	1	2
57	1	12
58	1	5
59	1	2
60	1	14
61	1	5
62	1	2
63	1	8
64	1	9
65	1	10
66	1	11
67	1	13
68	1	13
69	1	2
70	1	6
71	1	3
72	1	1
73	1	6
74	1	4
75	1	4
76	1	4
77	1	6
78	1	1
79	1	12
80	1	7
81	1	15
82	1	6
83	1	1
84	1	14
85	1	15
86	1	5
87	1	13
88	1	2
89	1	11
90	1	12
91	1	10
92	1	15
93	1	15
94	1	8
95	1	5
96	1	4
97	1	13
98	1	10
99	1	5
100	1	5
