Site_Index	Partition_Index	Rate_Category
1	1	184
2	1	204
3	1	199
4	1	142
5	1	51
6	1	87
7	1	91
8	1	122
9	1	81
10	1	44
11	1	47
12	1	216
13	1	152
14	1	132
15	1	101
16	1	14
17	1	189
18	1	12
19	1	194
20	1	91
21	1	59
22	1	34
23	1	10
24	1	36
25	1	188
26	1	212
27	1	107
28	1	108
29	1	134
30	1	135
31	1	191
32	1	3
33	1	27
34	1	46
35	1	49
36	1	54
37	1	118
38	1	11
39	1	194
40	1	20
41	1	109
42	1	125
43	1	144
44	1	218
45	1	145
46	1	117
47	1	199
48	1	173
49	1	159
50	1	84
51	1	199
52	1	94
53	1	210
54	1	19
55	1	117
56	1	131
57	1	97
58	1	93
59	1	179
60	1	194
61	1	84
62	1	96
63	1	89
64	1	91
65	1	219
66	1	223
67	1	16
68	1	185
69	1	47
70	1	195
71	1	30
72	1	161
73	1	108
74	1	38
75	1	18
76	1	85
77	1	52
78	1	131
79	1	188
80	1	30
81	1	52
82	1	74
83	1	114
84	1	170
85	1	45
86	1	31
87	1	208
88	1	204
89	1	177
90	1	173
91	1	61
92	1	202
93	1	34
94	1	123
95	1	198
96	1	189
97	1	219
98	1	158
99	1	25
100	1	42
