Site_Index	Partition_Index	Rate_Category
1	1	173
2	1	194
3	1	144
4	1	116
5	1	74
6	1	116
7	1	137
8	1	55
9	1	80
10	1	125
11	1	212
12	1	105
13	1	66
14	1	81
15	1	210
16	1	178
17	1	36
18	1	19
19	1	143
20	1	23
21	1	56
22	1	11
23	1	33
24	1	129
25	1	112
26	1	71
27	1	45
28	1	90
29	1	178
30	1	180
31	1	83
32	1	151
33	1	164
34	1	221
35	1	110
36	1	222
37	1	58
38	1	174
39	1	85
40	1	166
41	1	100
42	1	64
43	1	163
44	1	216
45	1	60
46	1	214
47	1	150
48	1	165
49	1	155
50	1	173
51	1	22
52	1	92
53	1	176
54	1	174
55	1	193
56	1	175
57	1	122
58	1	95
59	1	117
60	1	169
61	1	166
62	1	62
63	1	1
64	1	97
65	1	211
66	1	93
67	1	132
68	1	10
69	1	157
70	1	8
71	1	86
72	1	224
73	1	199
74	1	143
75	1	91
76	1	39
77	1	203
78	1	151
79	1	34
80	1	31
81	1	25
82	1	159
83	1	72
84	1	219
85	1	139
86	1	136
87	1	110
88	1	51
89	1	166
90	1	183
91	1	167
92	1	31
93	1	123
94	1	219
95	1	39
96	1	223
97	1	90
98	1	220
99	1	141
100	1	163
