Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	6
3	1	13
4	1	12
5	1	11
6	1	14
7	1	2
8	1	5
9	1	5
10	1	15
11	1	1
12	1	3
13	1	3
14	1	2
15	1	10
16	1	4
17	1	2
18	1	9
19	1	11
20	1	6
21	1	10
22	1	4
23	1	10
24	1	14
25	1	13
26	1	7
27	1	11
28	1	6
29	1	10
30	1	10
31	1	6
32	1	14
33	1	8
34	1	2
35	1	6
36	1	4
37	1	13
38	1	10
39	1	9
40	1	14
41	1	2
42	1	11
43	1	7
44	1	13
45	1	4
46	1	10
47	1	14
48	1	9
49	1	1
50	1	11
51	1	1
52	1	12
53	1	1
54	1	13
55	1	14
56	1	7
57	1	2
58	1	2
59	1	14
60	1	5
61	1	3
62	1	5
63	1	2
64	1	5
65	1	8
66	1	13
67	1	7
68	1	10
69	1	2
70	1	1
71	1	3
72	1	10
73	1	5
74	1	7
75	1	5
76	1	10
77	1	9
78	1	15
79	1	14
80	1	13
81	1	3
82	1	13
83	1	8
84	1	7
85	1	5
86	1	11
87	1	13
88	1	11
89	1	14
90	1	10
91	1	15
92	1	11
93	1	1
94	1	1
95	1	1
96	1	11
97	1	13
98	1	1
99	1	3
100	1	7
