Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	4
3	1	10
4	1	12
5	1	6
6	1	5
7	1	14
8	1	8
9	1	7
10	1	1
11	1	2
12	1	11
13	1	14
14	1	11
15	1	12
16	1	6
17	1	6
18	1	13
19	1	15
20	1	11
21	1	4
22	1	11
23	1	13
24	1	5
25	1	5
26	1	9
27	1	9
28	1	8
29	1	13
30	1	6
31	1	5
32	1	12
33	1	4
34	1	2
35	1	14
36	1	6
37	1	7
38	1	6
39	1	12
40	1	5
41	1	1
42	1	15
43	1	4
44	1	13
45	1	8
46	1	13
47	1	14
48	1	2
49	1	14
50	1	12
51	1	15
52	1	5
53	1	12
54	1	1
55	1	9
56	1	9
57	1	15
58	1	1
59	1	15
60	1	9
61	1	11
62	1	12
63	1	4
64	1	3
65	1	6
66	1	5
67	1	10
68	1	6
69	1	1
70	1	3
71	1	5
72	1	7
73	1	9
74	1	15
75	1	10
76	1	3
77	1	14
78	1	1
79	1	10
80	1	10
81	1	5
82	1	5
83	1	13
84	1	15
85	1	5
86	1	14
87	1	4
88	1	15
89	1	6
90	1	8
91	1	3
92	1	12
93	1	8
94	1	6
95	1	5
96	1	5
97	1	4
98	1	13
99	1	5
100	1	3
