Site_Index	Partition_Index	Rate_Category
1	1	202
2	1	70
3	1	141
4	1	200
5	1	202
6	1	92
7	1	217
8	1	217
9	1	67
10	1	17
11	1	22
12	1	105
13	1	16
14	1	217
15	1	209
16	1	107
17	1	82
18	1	4
19	1	64
20	1	129
21	1	60
22	1	74
23	1	216
24	1	178
25	1	210
26	1	55
27	1	107
28	1	101
29	1	145
30	1	122
31	1	50
32	1	36
33	1	47
34	1	5
35	1	223
36	1	21
37	1	155
38	1	34
39	1	194
40	1	200
41	1	115
42	1	105
43	1	120
44	1	144
45	1	83
46	1	132
47	1	200
48	1	41
49	1	115
50	1	202
51	1	67
52	1	89
53	1	128
54	1	108
55	1	21
56	1	140
57	1	14
58	1	127
59	1	54
60	1	31
61	1	104
62	1	112
63	1	24
64	1	186
65	1	137
66	1	194
67	1	214
68	1	134
69	1	205
70	1	31
71	1	12
72	1	14
73	1	152
74	1	117
75	1	91
76	1	75
77	1	94
78	1	14
79	1	175
80	1	6
81	1	93
82	1	144
83	1	137
84	1	67
85	1	47
86	1	60
87	1	125
88	1	18
89	1	11
90	1	166
91	1	20
92	1	152
93	1	150
94	1	7
95	1	185
96	1	173
97	1	128
98	1	56
99	1	66
100	1	63
