Site_Index	Partition_Index	Rate_Category
1	1	144
2	1	45
3	1	9
4	1	148
5	1	100
6	1	130
7	1	109
8	1	161
9	1	43
10	1	57
11	1	217
12	1	217
13	1	151
14	1	118
15	1	138
16	1	108
17	1	17
18	1	152
19	1	183
20	1	71
21	1	13
22	1	50
23	1	211
24	1	85
25	1	217
26	1	27
27	1	184
28	1	53
29	1	55
30	1	173
31	1	194
32	1	177
33	1	98
34	1	70
35	1	190
36	1	122
37	1	113
38	1	116
39	1	2
40	1	69
41	1	67
42	1	26
43	1	78
44	1	80
45	1	90
46	1	198
47	1	139
48	1	156
49	1	40
50	1	134
51	1	15
52	1	83
53	1	207
54	1	52
55	1	25
56	1	111
57	1	186
58	1	205
59	1	6
60	1	78
61	1	105
62	1	61
63	1	211
64	1	147
65	1	61
66	1	204
67	1	72
68	1	80
69	1	78
70	1	158
71	1	147
72	1	175
73	1	4
74	1	3
75	1	167
76	1	35
77	1	75
78	1	97
79	1	37
80	1	177
81	1	112
82	1	63
83	1	11
84	1	169
85	1	32
86	1	147
87	1	149
88	1	87
89	1	31
90	1	122
91	1	98
92	1	81
93	1	99
94	1	23
95	1	143
96	1	166
97	1	159
98	1	24
99	1	216
100	1	106
