Site_Index	Partition_Index	Rate_Category
1	1	222
2	1	169
3	1	187
4	1	1
5	1	25
6	1	1
7	1	91
8	1	57
9	1	223
10	1	112
11	1	124
12	1	192
13	1	64
14	1	30
15	1	179
16	1	3
17	1	84
18	1	15
19	1	192
20	1	132
21	1	119
22	1	173
23	1	17
24	1	191
25	1	121
26	1	170
27	1	224
28	1	112
29	1	88
30	1	69
31	1	71
32	1	37
33	1	155
34	1	218
35	1	145
36	1	126
37	1	161
38	1	169
39	1	118
40	1	171
41	1	201
42	1	127
43	1	49
44	1	157
45	1	69
46	1	158
47	1	223
48	1	85
49	1	56
50	1	130
51	1	216
52	1	196
53	1	206
54	1	5
55	1	163
56	1	35
57	1	51
58	1	195
59	1	177
60	1	203
61	1	206
62	1	205
63	1	36
64	1	35
65	1	174
66	1	216
67	1	15
68	1	158
69	1	211
70	1	82
71	1	141
72	1	63
73	1	11
74	1	96
75	1	159
76	1	131
77	1	68
78	1	37
79	1	224
80	1	32
81	1	146
82	1	21
83	1	67
84	1	103
85	1	105
86	1	195
87	1	185
88	1	222
89	1	41
90	1	152
91	1	91
92	1	157
93	1	199
94	1	92
95	1	197
96	1	209
97	1	180
98	1	51
99	1	4
100	1	137
