Site_Index	Partition_Index	Rate_Category
1	1	82
2	1	196
3	1	149
4	1	36
5	1	160
6	1	100
7	1	147
8	1	41
9	1	94
10	1	9
11	1	103
12	1	208
13	1	83
14	1	4
15	1	10
16	1	59
17	1	118
18	1	164
19	1	202
20	1	144
21	1	204
22	1	73
23	1	136
24	1	6
25	1	96
26	1	193
27	1	125
28	1	64
29	1	123
30	1	101
31	1	203
32	1	109
33	1	221
34	1	134
35	1	11
36	1	106
37	1	110
38	1	92
39	1	116
40	1	62
41	1	17
42	1	214
43	1	203
44	1	223
45	1	65
46	1	223
47	1	155
48	1	190
49	1	75
50	1	62
51	1	197
52	1	203
53	1	156
54	1	108
55	1	9
56	1	218
57	1	137
58	1	44
59	1	61
60	1	115
61	1	22
62	1	1
63	1	114
64	1	151
65	1	97
66	1	45
67	1	54
68	1	191
69	1	34
70	1	49
71	1	34
72	1	100
73	1	94
74	1	171
75	1	18
76	1	172
77	1	47
78	1	167
79	1	216
80	1	142
81	1	217
82	1	126
83	1	30
84	1	9
85	1	219
86	1	121
87	1	53
88	1	206
89	1	107
90	1	144
91	1	45
92	1	207
93	1	164
94	1	27
95	1	220
96	1	211
97	1	198
98	1	196
99	1	119
100	1	44
