Site_Index	Partition_Index	Rate_Category
1	1	166
2	1	51
3	1	176
4	1	170
5	1	198
6	1	6
7	1	92
8	1	47
9	1	120
10	1	193
11	1	179
12	1	79
13	1	46
14	1	166
15	1	24
16	1	119
17	1	174
18	1	108
19	1	18
20	1	135
21	1	196
22	1	94
23	1	104
24	1	42
25	1	183
26	1	33
27	1	47
28	1	109
29	1	204
30	1	31
31	1	171
32	1	185
33	1	41
34	1	177
35	1	117
36	1	5
37	1	199
38	1	111
39	1	2
40	1	199
41	1	197
42	1	161
43	1	5
44	1	18
45	1	48
46	1	123
47	1	27
48	1	215
49	1	152
50	1	201
51	1	42
52	1	153
53	1	3
54	1	112
55	1	205
56	1	20
57	1	124
58	1	89
59	1	14
60	1	70
61	1	18
62	1	36
63	1	114
64	1	96
65	1	112
66	1	186
67	1	172
68	1	191
69	1	65
70	1	82
71	1	75
72	1	196
73	1	5
74	1	104
75	1	125
76	1	37
77	1	96
78	1	96
79	1	134
80	1	10
81	1	20
82	1	202
83	1	13
84	1	102
85	1	124
86	1	21
87	1	90
88	1	88
89	1	124
90	1	120
91	1	41
92	1	65
93	1	24
94	1	106
95	1	85
96	1	110
97	1	76
98	1	92
99	1	119
100	1	77
