Site_Index	Partition_Index	Rate_Category
1	1	72
2	1	129
3	1	159
4	1	62
5	1	216
6	1	107
7	1	39
8	1	105
9	1	210
10	1	38
11	1	215
12	1	103
13	1	64
14	1	74
15	1	115
16	1	92
17	1	168
18	1	119
19	1	210
20	1	2
21	1	118
22	1	66
23	1	42
24	1	161
25	1	61
26	1	106
27	1	164
28	1	84
29	1	210
30	1	26
31	1	9
32	1	28
33	1	6
34	1	88
35	1	32
36	1	73
37	1	145
38	1	44
39	1	22
40	1	177
41	1	118
42	1	86
43	1	54
44	1	225
45	1	14
46	1	37
47	1	166
48	1	27
49	1	222
50	1	166
51	1	168
52	1	14
53	1	26
54	1	147
55	1	80
56	1	111
57	1	152
58	1	92
59	1	3
60	1	59
61	1	179
62	1	222
63	1	97
64	1	168
65	1	5
66	1	178
67	1	154
68	1	109
69	1	115
70	1	57
71	1	108
72	1	204
73	1	140
74	1	188
75	1	130
76	1	195
77	1	205
78	1	139
79	1	48
80	1	208
81	1	31
82	1	36
83	1	180
84	1	61
85	1	185
86	1	74
87	1	16
88	1	59
89	1	69
90	1	146
91	1	8
92	1	40
93	1	8
94	1	88
95	1	173
96	1	37
97	1	11
98	1	1
99	1	221
100	1	130
