Site_Index	Partition_Index	Rate_Category
1	1	151
2	1	218
3	1	31
4	1	203
5	1	37
6	1	163
7	1	114
8	1	81
9	1	52
10	1	7
11	1	77
12	1	74
13	1	123
14	1	163
15	1	224
16	1	126
17	1	165
18	1	28
19	1	202
20	1	192
21	1	143
22	1	111
23	1	116
24	1	62
25	1	30
26	1	167
27	1	170
28	1	26
29	1	71
30	1	3
31	1	27
32	1	119
33	1	108
34	1	101
35	1	158
36	1	176
37	1	173
38	1	186
39	1	178
40	1	120
41	1	181
42	1	40
43	1	155
44	1	23
45	1	40
46	1	165
47	1	69
48	1	176
49	1	57
50	1	58
51	1	102
52	1	142
53	1	110
54	1	115
55	1	202
56	1	184
57	1	41
58	1	197
59	1	69
60	1	163
61	1	188
62	1	6
63	1	208
64	1	218
65	1	30
66	1	174
67	1	191
68	1	50
69	1	182
70	1	163
71	1	40
72	1	188
73	1	68
74	1	96
75	1	87
76	1	33
77	1	83
78	1	181
79	1	18
80	1	179
81	1	114
82	1	37
83	1	161
84	1	65
85	1	114
86	1	113
87	1	151
88	1	11
89	1	38
90	1	70
91	1	39
92	1	19
93	1	88
94	1	147
95	1	204
96	1	42
97	1	220
98	1	207
99	1	121
100	1	42
