Site_Index	Partition_Index	Rate_Category
1	1	63
2	1	137
3	1	52
4	1	210
5	1	139
6	1	92
7	1	216
8	1	210
9	1	97
10	1	12
11	1	57
12	1	71
13	1	134
14	1	53
15	1	128
16	1	48
17	1	155
18	1	24
19	1	19
20	1	212
21	1	213
22	1	207
23	1	122
24	1	85
25	1	44
26	1	29
27	1	89
28	1	92
29	1	88
30	1	117
31	1	60
32	1	141
33	1	13
34	1	217
35	1	200
36	1	147
37	1	133
38	1	97
39	1	56
40	1	42
41	1	40
42	1	17
43	1	206
44	1	20
45	1	23
46	1	112
47	1	68
48	1	113
49	1	139
50	1	116
51	1	188
52	1	170
53	1	40
54	1	193
55	1	102
56	1	116
57	1	99
58	1	112
59	1	85
60	1	107
61	1	189
62	1	131
63	1	188
64	1	62
65	1	45
66	1	31
67	1	117
68	1	74
69	1	66
70	1	54
71	1	19
72	1	192
73	1	194
74	1	1
75	1	139
76	1	146
77	1	211
78	1	170
79	1	167
80	1	134
81	1	158
82	1	178
83	1	159
84	1	186
85	1	28
86	1	145
87	1	184
88	1	133
89	1	76
90	1	171
91	1	101
92	1	27
93	1	128
94	1	8
95	1	62
96	1	200
97	1	105
98	1	99
99	1	87
100	1	86
