Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	5
3	1	6
4	1	3
5	1	13
6	1	3
7	1	6
8	1	12
9	1	9
10	1	4
11	1	12
12	1	7
13	1	10
14	1	13
15	1	7
16	1	6
17	1	6
18	1	8
19	1	11
20	1	8
21	1	5
22	1	5
23	1	6
24	1	1
25	1	3
26	1	1
27	1	7
28	1	6
29	1	13
30	1	3
31	1	6
32	1	10
33	1	7
34	1	13
35	1	9
36	1	7
37	1	3
38	1	3
39	1	13
40	1	2
41	1	7
42	1	1
43	1	4
44	1	6
45	1	14
46	1	9
47	1	8
48	1	10
49	1	2
50	1	7
51	1	2
52	1	1
53	1	5
54	1	1
55	1	14
56	1	3
57	1	14
58	1	9
59	1	3
60	1	3
61	1	4
62	1	3
63	1	12
64	1	12
65	1	11
66	1	5
67	1	14
68	1	4
69	1	11
70	1	14
71	1	1
72	1	5
73	1	2
74	1	12
75	1	5
76	1	15
77	1	9
78	1	6
79	1	11
80	1	15
81	1	15
82	1	4
83	1	8
84	1	8
85	1	9
86	1	12
87	1	10
88	1	13
89	1	11
90	1	2
91	1	7
92	1	10
93	1	7
94	1	3
95	1	9
96	1	3
97	1	7
98	1	13
99	1	4
100	1	15
