Site_Index	Partition_Index	Rate_Category
1	1	38
2	1	200
3	1	169
4	1	100
5	1	212
6	1	55
7	1	75
8	1	203
9	1	195
10	1	84
11	1	65
12	1	215
13	1	212
14	1	118
15	1	121
16	1	138
17	1	112
18	1	127
19	1	6
20	1	126
21	1	171
22	1	58
23	1	104
24	1	55
25	1	183
26	1	75
27	1	85
28	1	83
29	1	166
30	1	160
31	1	155
32	1	42
33	1	174
34	1	51
35	1	74
36	1	21
37	1	43
38	1	104
39	1	95
40	1	212
41	1	12
42	1	41
43	1	13
44	1	33
45	1	117
46	1	195
47	1	10
48	1	136
49	1	155
50	1	127
51	1	202
52	1	7
53	1	78
54	1	104
55	1	7
56	1	59
57	1	155
58	1	131
59	1	118
60	1	209
61	1	40
62	1	7
63	1	225
64	1	104
65	1	123
66	1	80
67	1	2
68	1	88
69	1	210
70	1	220
71	1	115
72	1	3
73	1	177
74	1	201
75	1	47
76	1	206
77	1	46
78	1	129
79	1	209
80	1	173
81	1	219
82	1	84
83	1	217
84	1	44
85	1	84
86	1	23
87	1	211
88	1	179
89	1	37
90	1	106
91	1	56
92	1	204
93	1	20
94	1	12
95	1	36
96	1	91
97	1	172
98	1	196
99	1	140
100	1	21
