Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	14
3	1	3
4	1	14
5	1	13
6	1	8
7	1	9
8	1	13
9	1	13
10	1	12
11	1	3
12	1	13
13	1	15
14	1	6
15	1	12
16	1	13
17	1	3
18	1	5
19	1	9
20	1	12
21	1	7
22	1	12
23	1	9
24	1	5
25	1	10
26	1	9
27	1	2
28	1	9
29	1	10
30	1	8
31	1	15
32	1	9
33	1	8
34	1	13
35	1	2
36	1	12
37	1	5
38	1	14
39	1	1
40	1	6
41	1	3
42	1	11
43	1	13
44	1	11
45	1	11
46	1	7
47	1	9
48	1	14
49	1	2
50	1	7
51	1	5
52	1	8
53	1	3
54	1	3
55	1	7
56	1	11
57	1	1
58	1	15
59	1	2
60	1	4
61	1	14
62	1	8
63	1	11
64	1	11
65	1	12
66	1	7
67	1	8
68	1	6
69	1	9
70	1	12
71	1	11
72	1	2
73	1	5
74	1	15
75	1	1
76	1	9
77	1	7
78	1	5
79	1	15
80	1	14
81	1	9
82	1	14
83	1	8
84	1	12
85	1	4
86	1	7
87	1	15
88	1	15
89	1	11
90	1	1
91	1	13
92	1	14
93	1	5
94	1	11
95	1	11
96	1	12
97	1	8
98	1	8
99	1	7
100	1	1
