Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	4
3	1	13
4	1	3
5	1	1
6	1	13
7	1	13
8	1	12
9	1	2
10	1	1
11	1	11
12	1	2
13	1	13
14	1	8
15	1	2
16	1	5
17	1	4
18	1	7
19	1	1
20	1	11
21	1	13
22	1	8
23	1	15
24	1	3
25	1	10
26	1	5
27	1	2
28	1	13
29	1	11
30	1	12
31	1	2
32	1	14
33	1	7
34	1	4
35	1	4
36	1	5
37	1	12
38	1	1
39	1	3
40	1	3
41	1	12
42	1	3
43	1	8
44	1	5
45	1	9
46	1	4
47	1	13
48	1	6
49	1	1
50	1	14
51	1	3
52	1	1
53	1	11
54	1	14
55	1	14
56	1	9
57	1	15
58	1	3
59	1	12
60	1	13
61	1	1
62	1	3
63	1	4
64	1	12
65	1	4
66	1	7
67	1	2
68	1	5
69	1	8
70	1	5
71	1	8
72	1	8
73	1	2
74	1	10
75	1	3
76	1	1
77	1	12
78	1	2
79	1	6
80	1	5
81	1	11
82	1	10
83	1	3
84	1	4
85	1	13
86	1	2
87	1	1
88	1	9
89	1	8
90	1	10
91	1	2
92	1	9
93	1	9
94	1	12
95	1	2
96	1	7
97	1	4
98	1	14
99	1	4
100	1	10
