Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	5
3	1	5
4	1	7
5	1	12
6	1	5
7	1	6
8	1	8
9	1	10
10	1	1
11	1	15
12	1	15
13	1	10
14	1	14
15	1	7
16	1	15
17	1	13
18	1	6
19	1	5
20	1	5
21	1	14
22	1	7
23	1	10
24	1	3
25	1	4
26	1	6
27	1	5
28	1	3
29	1	3
30	1	15
31	1	14
32	1	10
33	1	12
34	1	3
35	1	7
36	1	7
37	1	12
38	1	9
39	1	1
40	1	8
41	1	10
42	1	7
43	1	13
44	1	2
45	1	2
46	1	7
47	1	14
48	1	8
49	1	14
50	1	13
51	1	4
52	1	2
53	1	13
54	1	4
55	1	2
56	1	3
57	1	15
58	1	11
59	1	6
60	1	10
61	1	5
62	1	11
63	1	8
64	1	3
65	1	2
66	1	12
67	1	4
68	1	15
69	1	15
70	1	2
71	1	9
72	1	14
73	1	1
74	1	15
75	1	1
76	1	2
77	1	12
78	1	11
79	1	8
80	1	7
81	1	10
82	1	3
83	1	4
84	1	12
85	1	4
86	1	11
87	1	6
88	1	11
89	1	3
90	1	4
91	1	15
92	1	15
93	1	6
94	1	3
95	1	3
96	1	3
97	1	8
98	1	10
99	1	9
100	1	8
