Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	8
3	1	2
4	1	3
5	1	5
6	1	9
7	1	15
8	1	8
9	1	4
10	1	5
11	1	11
12	1	9
13	1	11
14	1	9
15	1	13
16	1	2
17	1	12
18	1	14
19	1	9
20	1	14
21	1	1
22	1	7
23	1	5
24	1	8
25	1	4
26	1	5
27	1	13
28	1	12
29	1	14
30	1	3
31	1	8
32	1	12
33	1	11
34	1	7
35	1	1
36	1	9
37	1	3
38	1	6
39	1	10
40	1	8
41	1	8
42	1	9
43	1	4
44	1	7
45	1	14
46	1	1
47	1	7
48	1	11
49	1	5
50	1	1
51	1	5
52	1	6
53	1	3
54	1	13
55	1	15
56	1	14
57	1	11
58	1	15
59	1	15
60	1	11
61	1	3
62	1	6
63	1	13
64	1	1
65	1	2
66	1	4
67	1	9
68	1	4
69	1	3
70	1	7
71	1	10
72	1	5
73	1	1
74	1	2
75	1	8
76	1	8
77	1	11
78	1	7
79	1	14
80	1	1
81	1	8
82	1	13
83	1	8
84	1	8
85	1	2
86	1	12
87	1	10
88	1	15
89	1	15
90	1	15
91	1	10
92	1	12
93	1	6
94	1	8
95	1	15
96	1	1
97	1	3
98	1	10
99	1	13
100	1	4
