Site_Index	Partition_Index	Rate_Category
1	1	99
2	1	162
3	1	15
4	1	11
5	1	136
6	1	112
7	1	49
8	1	118
9	1	75
10	1	78
11	1	188
12	1	140
13	1	147
14	1	163
15	1	90
16	1	47
17	1	161
18	1	74
19	1	73
20	1	64
21	1	210
22	1	166
23	1	157
24	1	110
25	1	189
26	1	46
27	1	221
28	1	163
29	1	19
30	1	7
31	1	108
32	1	27
33	1	171
34	1	148
35	1	210
36	1	6
37	1	179
38	1	18
39	1	212
40	1	92
41	1	87
42	1	28
43	1	36
44	1	72
45	1	27
46	1	32
47	1	12
48	1	208
49	1	142
50	1	26
51	1	170
52	1	202
53	1	156
54	1	129
55	1	35
56	1	129
57	1	36
58	1	181
59	1	203
60	1	18
61	1	106
62	1	136
63	1	37
64	1	7
65	1	156
66	1	206
67	1	109
68	1	19
69	1	178
70	1	21
71	1	135
72	1	64
73	1	200
74	1	8
75	1	44
76	1	164
77	1	92
78	1	5
79	1	183
80	1	101
81	1	193
82	1	167
83	1	98
84	1	146
85	1	63
86	1	47
87	1	32
88	1	92
89	1	48
90	1	168
91	1	53
92	1	5
93	1	26
94	1	12
95	1	213
96	1	139
97	1	76
98	1	188
99	1	99
100	1	169
