Site_Index	Partition_Index	Rate_Category
1	1	183
2	1	58
3	1	26
4	1	99
5	1	41
6	1	187
7	1	223
8	1	133
9	1	16
10	1	223
11	1	215
12	1	60
13	1	23
14	1	47
15	1	9
16	1	103
17	1	99
18	1	211
19	1	207
20	1	203
21	1	7
22	1	191
23	1	94
24	1	56
25	1	13
26	1	118
27	1	213
28	1	97
29	1	134
30	1	148
31	1	36
32	1	53
33	1	106
34	1	95
35	1	129
36	1	133
37	1	68
38	1	50
39	1	132
40	1	73
41	1	4
42	1	160
43	1	216
44	1	213
45	1	223
46	1	171
47	1	179
48	1	167
49	1	61
50	1	101
51	1	52
52	1	187
53	1	125
54	1	36
55	1	173
56	1	48
57	1	130
58	1	32
59	1	22
60	1	33
61	1	76
62	1	104
63	1	115
64	1	208
65	1	167
66	1	21
67	1	3
68	1	27
69	1	180
70	1	8
71	1	4
72	1	47
73	1	141
74	1	184
75	1	105
76	1	41
77	1	28
78	1	90
79	1	120
80	1	82
81	1	177
82	1	201
83	1	8
84	1	17
85	1	171
86	1	219
87	1	151
88	1	8
89	1	209
90	1	73
91	1	188
92	1	207
93	1	126
94	1	29
95	1	162
96	1	116
97	1	78
98	1	89
99	1	99
100	1	76
