Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	15
3	1	5
4	1	4
5	1	2
6	1	13
7	1	15
8	1	6
9	1	11
10	1	12
11	1	4
12	1	15
13	1	7
14	1	5
15	1	13
16	1	5
17	1	3
18	1	5
19	1	2
20	1	8
21	1	7
22	1	1
23	1	12
24	1	13
25	1	11
26	1	7
27	1	11
28	1	2
29	1	1
30	1	12
31	1	5
32	1	5
33	1	15
34	1	15
35	1	2
36	1	15
37	1	15
38	1	12
39	1	12
40	1	13
41	1	6
42	1	1
43	1	2
44	1	2
45	1	4
46	1	6
47	1	7
48	1	5
49	1	15
50	1	4
51	1	5
52	1	13
53	1	1
54	1	1
55	1	11
56	1	6
57	1	6
58	1	14
59	1	6
60	1	12
61	1	2
62	1	14
63	1	10
64	1	4
65	1	12
66	1	2
67	1	7
68	1	11
69	1	13
70	1	2
71	1	8
72	1	9
73	1	9
74	1	4
75	1	3
76	1	1
77	1	9
78	1	6
79	1	6
80	1	3
81	1	2
82	1	1
83	1	4
84	1	7
85	1	10
86	1	2
87	1	7
88	1	9
89	1	11
90	1	3
91	1	3
92	1	14
93	1	2
94	1	10
95	1	7
96	1	4
97	1	2
98	1	8
99	1	10
100	1	15
