Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	2
3	1	10
4	1	15
5	1	13
6	1	7
7	1	1
8	1	1
9	1	1
10	1	13
11	1	5
12	1	13
13	1	10
14	1	11
15	1	2
16	1	4
17	1	7
18	1	2
19	1	14
20	1	12
21	1	6
22	1	13
23	1	3
24	1	6
25	1	8
26	1	14
27	1	13
28	1	5
29	1	6
30	1	7
31	1	2
32	1	9
33	1	6
34	1	10
35	1	5
36	1	14
37	1	6
38	1	1
39	1	14
40	1	12
41	1	11
42	1	1
43	1	3
44	1	11
45	1	9
46	1	14
47	1	2
48	1	6
49	1	8
50	1	11
51	1	2
52	1	4
53	1	7
54	1	1
55	1	7
56	1	11
57	1	2
58	1	8
59	1	8
60	1	9
61	1	3
62	1	11
63	1	12
64	1	10
65	1	6
66	1	4
67	1	2
68	1	8
69	1	7
70	1	9
71	1	4
72	1	1
73	1	6
74	1	11
75	1	1
76	1	6
77	1	9
78	1	1
79	1	7
80	1	15
81	1	14
82	1	7
83	1	12
84	1	1
85	1	7
86	1	6
87	1	2
88	1	7
89	1	9
90	1	8
91	1	4
92	1	15
93	1	10
94	1	12
95	1	8
96	1	13
97	1	2
98	1	13
99	1	1
100	1	5
