Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	14
3	1	11
4	1	4
5	1	9
6	1	3
7	1	1
8	1	5
9	1	5
10	1	4
11	1	10
12	1	3
13	1	8
14	1	9
15	1	6
16	1	6
17	1	9
18	1	2
19	1	2
20	1	13
21	1	10
22	1	11
23	1	1
24	1	7
25	1	10
26	1	13
27	1	15
28	1	11
29	1	9
30	1	11
31	1	4
32	1	1
33	1	2
34	1	1
35	1	14
36	1	6
37	1	4
38	1	11
39	1	13
40	1	8
41	1	5
42	1	11
43	1	13
44	1	12
45	1	12
46	1	8
47	1	9
48	1	4
49	1	8
50	1	9
51	1	9
52	1	15
53	1	9
54	1	3
55	1	6
56	1	12
57	1	4
58	1	9
59	1	15
60	1	5
61	1	4
62	1	5
63	1	12
64	1	11
65	1	10
66	1	5
67	1	5
68	1	3
69	1	9
70	1	6
71	1	2
72	1	11
73	1	1
74	1	7
75	1	5
76	1	3
77	1	13
78	1	6
79	1	6
80	1	8
81	1	7
82	1	7
83	1	11
84	1	3
85	1	7
86	1	8
87	1	6
88	1	2
89	1	15
90	1	4
91	1	15
92	1	6
93	1	12
94	1	9
95	1	1
96	1	12
97	1	15
98	1	4
99	1	8
100	1	3
