Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	13
3	1	1
4	1	1
5	1	12
6	1	3
7	1	14
8	1	8
9	1	7
10	1	6
11	1	2
12	1	9
13	1	4
14	1	12
15	1	14
16	1	12
17	1	9
18	1	4
19	1	6
20	1	2
21	1	5
22	1	10
23	1	13
24	1	13
25	1	14
26	1	14
27	1	15
28	1	9
29	1	7
30	1	10
31	1	14
32	1	7
33	1	9
34	1	8
35	1	12
36	1	1
37	1	9
38	1	9
39	1	2
40	1	5
41	1	8
42	1	14
43	1	6
44	1	7
45	1	15
46	1	2
47	1	1
48	1	9
49	1	7
50	1	13
51	1	8
52	1	4
53	1	1
54	1	12
55	1	1
56	1	13
57	1	12
58	1	6
59	1	6
60	1	11
61	1	2
62	1	13
63	1	5
64	1	10
65	1	4
66	1	5
67	1	3
68	1	8
69	1	7
70	1	1
71	1	3
72	1	12
73	1	15
74	1	7
75	1	6
76	1	5
77	1	12
78	1	11
79	1	8
80	1	13
81	1	4
82	1	3
83	1	9
84	1	7
85	1	14
86	1	6
87	1	1
88	1	2
89	1	6
90	1	13
91	1	13
92	1	10
93	1	10
94	1	4
95	1	8
96	1	12
97	1	11
98	1	14
99	1	1
100	1	6
