Site_Index	Partition_Index	Rate_Category
1	1	25
2	1	46
3	1	72
4	1	30
5	1	77
6	1	87
7	1	221
8	1	100
9	1	29
10	1	222
11	1	169
12	1	161
13	1	9
14	1	58
15	1	50
16	1	136
17	1	131
18	1	163
19	1	49
20	1	111
21	1	48
22	1	72
23	1	14
24	1	198
25	1	6
26	1	196
27	1	208
28	1	110
29	1	157
30	1	81
31	1	56
32	1	84
33	1	97
34	1	140
35	1	116
36	1	63
37	1	102
38	1	172
39	1	196
40	1	33
41	1	39
42	1	150
43	1	198
44	1	154
45	1	192
46	1	212
47	1	33
48	1	224
49	1	58
50	1	28
51	1	215
52	1	213
53	1	209
54	1	25
55	1	110
56	1	156
57	1	125
58	1	175
59	1	109
60	1	219
61	1	161
62	1	63
63	1	142
64	1	85
65	1	150
66	1	108
67	1	209
68	1	99
69	1	153
70	1	202
71	1	132
72	1	4
73	1	59
74	1	93
75	1	41
76	1	40
77	1	88
78	1	141
79	1	121
80	1	64
81	1	132
82	1	34
83	1	20
84	1	116
85	1	31
86	1	23
87	1	14
88	1	69
89	1	68
90	1	198
91	1	43
92	1	7
93	1	175
94	1	36
95	1	92
96	1	157
97	1	4
98	1	191
99	1	106
100	1	97
