Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	4
3	1	15
4	1	6
5	1	2
6	1	11
7	1	15
8	1	12
9	1	11
10	1	6
11	1	4
12	1	14
13	1	11
14	1	4
15	1	15
16	1	5
17	1	10
18	1	15
19	1	6
20	1	2
21	1	14
22	1	6
23	1	3
24	1	7
25	1	1
26	1	13
27	1	14
28	1	13
29	1	4
30	1	8
31	1	3
32	1	2
33	1	4
34	1	15
35	1	8
36	1	9
37	1	3
38	1	6
39	1	14
40	1	13
41	1	8
42	1	4
43	1	12
44	1	8
45	1	7
46	1	3
47	1	14
48	1	8
49	1	4
50	1	8
51	1	3
52	1	11
53	1	4
54	1	3
55	1	5
56	1	11
57	1	11
58	1	3
59	1	2
60	1	5
61	1	12
62	1	11
63	1	13
64	1	12
65	1	8
66	1	6
67	1	14
68	1	2
69	1	13
70	1	14
71	1	6
72	1	11
73	1	1
74	1	5
75	1	9
76	1	12
77	1	6
78	1	3
79	1	9
80	1	11
81	1	7
82	1	9
83	1	6
84	1	4
85	1	8
86	1	6
87	1	14
88	1	15
89	1	13
90	1	2
91	1	10
92	1	14
93	1	10
94	1	15
95	1	12
96	1	9
97	1	5
98	1	4
99	1	13
100	1	2
