Site_Index	Partition_Index	Rate_Category
1	1	130
2	1	110
3	1	204
4	1	3
5	1	96
6	1	156
7	1	145
8	1	53
9	1	132
10	1	58
11	1	159
12	1	10
13	1	174
14	1	154
15	1	5
16	1	135
17	1	178
18	1	80
19	1	97
20	1	117
21	1	107
22	1	69
23	1	51
24	1	155
25	1	95
26	1	201
27	1	21
28	1	94
29	1	215
30	1	89
31	1	192
32	1	24
33	1	212
34	1	115
35	1	52
36	1	156
37	1	212
38	1	34
39	1	169
40	1	41
41	1	86
42	1	127
43	1	137
44	1	19
45	1	107
46	1	112
47	1	162
48	1	78
49	1	36
50	1	137
51	1	19
52	1	178
53	1	36
54	1	223
55	1	95
56	1	5
57	1	151
58	1	192
59	1	93
60	1	14
61	1	75
62	1	31
63	1	20
64	1	165
65	1	7
66	1	126
67	1	135
68	1	171
69	1	53
70	1	29
71	1	114
72	1	90
73	1	40
74	1	185
75	1	206
76	1	120
77	1	191
78	1	74
79	1	179
80	1	152
81	1	6
82	1	225
83	1	64
84	1	173
85	1	190
86	1	52
87	1	39
88	1	129
89	1	185
90	1	131
91	1	125
92	1	195
93	1	89
94	1	160
95	1	137
96	1	81
97	1	114
98	1	107
99	1	114
100	1	193
