Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	11
3	1	3
4	1	8
5	1	12
6	1	5
7	1	11
8	1	14
9	1	5
10	1	2
11	1	6
12	1	14
13	1	15
14	1	10
15	1	5
16	1	2
17	1	4
18	1	4
19	1	12
20	1	4
21	1	13
22	1	9
23	1	12
24	1	5
25	1	5
26	1	3
27	1	3
28	1	12
29	1	13
30	1	3
31	1	5
32	1	1
33	1	5
34	1	7
35	1	15
36	1	1
37	1	15
38	1	10
39	1	6
40	1	12
41	1	6
42	1	8
43	1	5
44	1	11
45	1	4
46	1	4
47	1	1
48	1	8
49	1	2
50	1	8
51	1	6
52	1	9
53	1	11
54	1	10
55	1	6
56	1	12
57	1	10
58	1	11
59	1	3
60	1	13
61	1	5
62	1	8
63	1	10
64	1	10
65	1	10
66	1	9
67	1	14
68	1	9
69	1	2
70	1	14
71	1	7
72	1	3
73	1	12
74	1	13
75	1	14
76	1	2
77	1	9
78	1	8
79	1	13
80	1	1
81	1	9
82	1	10
83	1	2
84	1	4
85	1	14
86	1	10
87	1	10
88	1	9
89	1	7
90	1	11
91	1	10
92	1	15
93	1	10
94	1	3
95	1	3
96	1	5
97	1	15
98	1	7
99	1	8
100	1	7
