Site_Index	Partition_Index	Rate_Category
1	1	206
2	1	8
3	1	118
4	1	131
5	1	16
6	1	139
7	1	73
8	1	214
9	1	112
10	1	123
11	1	184
12	1	213
13	1	72
14	1	133
15	1	133
16	1	61
17	1	44
18	1	19
19	1	157
20	1	109
21	1	73
22	1	180
23	1	102
24	1	21
25	1	19
26	1	180
27	1	181
28	1	171
29	1	39
30	1	45
31	1	201
32	1	173
33	1	59
34	1	203
35	1	136
36	1	39
37	1	107
38	1	74
39	1	76
40	1	120
41	1	166
42	1	168
43	1	177
44	1	168
45	1	84
46	1	188
47	1	96
48	1	201
49	1	34
50	1	33
51	1	200
52	1	173
53	1	91
54	1	13
55	1	98
56	1	109
57	1	20
58	1	134
59	1	89
60	1	33
61	1	130
62	1	191
63	1	119
64	1	162
65	1	74
66	1	194
67	1	137
68	1	194
69	1	118
70	1	131
71	1	88
72	1	162
73	1	139
74	1	50
75	1	75
76	1	74
77	1	136
78	1	32
79	1	139
80	1	222
81	1	163
82	1	107
83	1	195
84	1	204
85	1	219
86	1	13
87	1	68
88	1	68
89	1	204
90	1	223
91	1	158
92	1	219
93	1	215
94	1	199
95	1	119
96	1	98
97	1	45
98	1	87
99	1	167
100	1	129
