Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	11
3	1	5
4	1	14
5	1	3
6	1	5
7	1	4
8	1	8
9	1	5
10	1	5
11	1	10
12	1	12
13	1	3
14	1	7
15	1	7
16	1	5
17	1	6
18	1	3
19	1	7
20	1	11
21	1	10
22	1	14
23	1	8
24	1	5
25	1	8
26	1	1
27	1	3
28	1	4
29	1	12
30	1	10
31	1	11
32	1	3
33	1	7
34	1	1
35	1	1
36	1	6
37	1	5
38	1	7
39	1	8
40	1	15
41	1	12
42	1	15
43	1	9
44	1	7
45	1	2
46	1	2
47	1	14
48	1	10
49	1	12
50	1	12
51	1	10
52	1	1
53	1	9
54	1	13
55	1	7
56	1	11
57	1	12
58	1	12
59	1	3
60	1	12
61	1	11
62	1	6
63	1	12
64	1	14
65	1	11
66	1	7
67	1	12
68	1	1
69	1	4
70	1	11
71	1	10
72	1	12
73	1	6
74	1	11
75	1	12
76	1	6
77	1	7
78	1	11
79	1	3
80	1	13
81	1	13
82	1	1
83	1	1
84	1	8
85	1	11
86	1	12
87	1	10
88	1	9
89	1	10
90	1	11
91	1	10
92	1	11
93	1	12
94	1	2
95	1	7
96	1	8
97	1	2
98	1	9
99	1	11
100	1	15
