Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	6
3	1	9
4	1	1
5	1	6
6	1	9
7	1	3
8	1	3
9	1	8
10	1	11
11	1	2
12	1	3
13	1	14
14	1	15
15	1	7
16	1	10
17	1	1
18	1	6
19	1	15
20	1	3
21	1	5
22	1	14
23	1	7
24	1	11
25	1	8
26	1	2
27	1	3
28	1	15
29	1	13
30	1	1
31	1	1
32	1	5
33	1	13
34	1	5
35	1	5
36	1	3
37	1	10
38	1	8
39	1	5
40	1	9
41	1	10
42	1	6
43	1	5
44	1	2
45	1	4
46	1	10
47	1	2
48	1	2
49	1	6
50	1	13
51	1	5
52	1	12
53	1	5
54	1	8
55	1	13
56	1	10
57	1	10
58	1	13
59	1	10
60	1	6
61	1	3
62	1	5
63	1	9
64	1	11
65	1	2
66	1	9
67	1	1
68	1	15
69	1	6
70	1	2
71	1	13
72	1	3
73	1	3
74	1	15
75	1	10
76	1	4
77	1	10
78	1	5
79	1	3
80	1	15
81	1	7
82	1	11
83	1	7
84	1	8
85	1	9
86	1	11
87	1	14
88	1	12
89	1	10
90	1	10
91	1	13
92	1	2
93	1	14
94	1	2
95	1	14
96	1	13
97	1	5
98	1	4
99	1	1
100	1	9
