Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	11
3	1	4
4	1	14
5	1	7
6	1	6
7	1	2
8	1	7
9	1	4
10	1	4
11	1	4
12	1	7
13	1	6
14	1	5
15	1	15
16	1	5
17	1	12
18	1	4
19	1	5
20	1	15
21	1	12
22	1	13
23	1	6
24	1	5
25	1	14
26	1	8
27	1	14
28	1	7
29	1	8
30	1	7
31	1	6
32	1	6
33	1	15
34	1	15
35	1	13
36	1	4
37	1	6
38	1	7
39	1	14
40	1	7
41	1	11
42	1	8
43	1	4
44	1	13
45	1	11
46	1	7
47	1	8
48	1	15
49	1	11
50	1	12
51	1	10
52	1	9
53	1	4
54	1	8
55	1	9
56	1	6
57	1	14
58	1	13
59	1	3
60	1	6
61	1	7
62	1	6
63	1	13
64	1	9
65	1	3
66	1	13
67	1	7
68	1	12
69	1	2
70	1	15
71	1	6
72	1	12
73	1	1
74	1	7
75	1	2
76	1	11
77	1	1
78	1	9
79	1	9
80	1	7
81	1	5
82	1	1
83	1	14
84	1	8
85	1	7
86	1	9
87	1	13
88	1	9
89	1	11
90	1	10
91	1	10
92	1	15
93	1	14
94	1	1
95	1	13
96	1	10
97	1	9
98	1	4
99	1	2
100	1	3
