Site_Index	Partition_Index	Rate_Category
1	1	84
2	1	4
3	1	61
4	1	51
5	1	189
6	1	61
7	1	211
8	1	38
9	1	199
10	1	152
11	1	131
12	1	8
13	1	27
14	1	34
15	1	195
16	1	129
17	1	51
18	1	68
19	1	206
20	1	211
21	1	53
22	1	19
23	1	18
24	1	59
25	1	125
26	1	150
27	1	150
28	1	154
29	1	64
30	1	41
31	1	189
32	1	69
33	1	125
34	1	145
35	1	176
36	1	133
37	1	38
38	1	148
39	1	214
40	1	114
41	1	123
42	1	83
43	1	132
44	1	207
45	1	120
46	1	196
47	1	153
48	1	81
49	1	151
50	1	20
51	1	5
52	1	126
53	1	200
54	1	160
55	1	152
56	1	67
57	1	147
58	1	19
59	1	60
60	1	15
61	1	150
62	1	116
63	1	61
64	1	211
65	1	78
66	1	30
67	1	113
68	1	188
69	1	164
70	1	188
71	1	52
72	1	25
73	1	216
74	1	135
75	1	148
76	1	214
77	1	194
78	1	114
79	1	49
80	1	98
81	1	85
82	1	95
83	1	65
84	1	172
85	1	36
86	1	190
87	1	220
88	1	168
89	1	81
90	1	225
91	1	97
92	1	68
93	1	167
94	1	49
95	1	23
96	1	95
97	1	140
98	1	198
99	1	55
100	1	198
