Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	5
3	1	5
4	1	3
5	1	6
6	1	7
7	1	15
8	1	12
9	1	9
10	1	15
11	1	10
12	1	10
13	1	15
14	1	12
15	1	14
16	1	10
17	1	11
18	1	13
19	1	2
20	1	1
21	1	14
22	1	7
23	1	12
24	1	2
25	1	4
26	1	14
27	1	8
28	1	3
29	1	4
30	1	10
31	1	8
32	1	9
33	1	3
34	1	9
35	1	1
36	1	13
37	1	9
38	1	5
39	1	10
40	1	11
41	1	2
42	1	3
43	1	13
44	1	12
45	1	3
46	1	6
47	1	3
48	1	10
49	1	3
50	1	13
51	1	15
52	1	6
53	1	8
54	1	11
55	1	11
56	1	1
57	1	3
58	1	10
59	1	7
60	1	11
61	1	1
62	1	3
63	1	12
64	1	15
65	1	4
66	1	6
67	1	9
68	1	9
69	1	6
70	1	14
71	1	14
72	1	3
73	1	13
74	1	7
75	1	12
76	1	7
77	1	15
78	1	8
79	1	9
80	1	6
81	1	11
82	1	14
83	1	11
84	1	13
85	1	8
86	1	13
87	1	9
88	1	15
89	1	8
90	1	1
91	1	9
92	1	1
93	1	12
94	1	12
95	1	6
96	1	12
97	1	1
98	1	2
99	1	12
100	1	11
