Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	8
3	1	1
4	1	15
5	1	6
6	1	6
7	1	10
8	1	5
9	1	2
10	1	15
11	1	12
12	1	11
13	1	5
14	1	7
15	1	15
16	1	5
17	1	14
18	1	14
19	1	9
20	1	9
21	1	4
22	1	10
23	1	5
24	1	3
25	1	15
26	1	14
27	1	7
28	1	12
29	1	8
30	1	5
31	1	14
32	1	2
33	1	10
34	1	2
35	1	1
36	1	5
37	1	12
38	1	4
39	1	13
40	1	8
41	1	3
42	1	6
43	1	15
44	1	11
45	1	14
46	1	4
47	1	3
48	1	6
49	1	5
50	1	14
51	1	7
52	1	3
53	1	3
54	1	14
55	1	12
56	1	7
57	1	6
58	1	13
59	1	1
60	1	7
61	1	10
62	1	14
63	1	8
64	1	11
65	1	4
66	1	9
67	1	8
68	1	11
69	1	7
70	1	4
71	1	10
72	1	12
73	1	3
74	1	3
75	1	9
76	1	11
77	1	15
78	1	10
79	1	9
80	1	9
81	1	6
82	1	5
83	1	1
84	1	1
85	1	6
86	1	8
87	1	9
88	1	4
89	1	8
90	1	8
91	1	2
92	1	7
93	1	1
94	1	5
95	1	4
96	1	1
97	1	7
98	1	2
99	1	3
100	1	11
