Site_Index	Partition_Index	Rate_Category
1	1	193
2	1	58
3	1	152
4	1	145
5	1	121
6	1	90
7	1	3
8	1	9
9	1	27
10	1	64
11	1	106
12	1	23
13	1	53
14	1	220
15	1	209
16	1	59
17	1	223
18	1	123
19	1	120
20	1	102
21	1	2
22	1	37
23	1	202
24	1	109
25	1	195
26	1	90
27	1	173
28	1	178
29	1	103
30	1	167
31	1	189
32	1	14
33	1	160
34	1	94
35	1	155
36	1	160
37	1	146
38	1	211
39	1	128
40	1	183
41	1	25
42	1	202
43	1	132
44	1	68
45	1	43
46	1	58
47	1	138
48	1	124
49	1	54
50	1	118
51	1	21
52	1	159
53	1	66
54	1	56
55	1	27
56	1	51
57	1	95
58	1	124
59	1	179
60	1	40
61	1	104
62	1	130
63	1	197
64	1	150
65	1	140
66	1	179
67	1	108
68	1	56
69	1	156
70	1	173
71	1	139
72	1	130
73	1	51
74	1	22
75	1	6
76	1	103
77	1	124
78	1	200
79	1	183
80	1	47
81	1	18
82	1	86
83	1	165
84	1	116
85	1	155
86	1	74
87	1	148
88	1	120
89	1	43
90	1	40
91	1	216
92	1	121
93	1	28
94	1	127
95	1	137
96	1	213
97	1	39
98	1	60
99	1	195
100	1	107
