Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	9
3	1	5
4	1	1
5	1	15
6	1	5
7	1	10
8	1	12
9	1	1
10	1	7
11	1	8
12	1	3
13	1	14
14	1	15
15	1	8
16	1	5
17	1	8
18	1	9
19	1	10
20	1	1
21	1	2
22	1	5
23	1	2
24	1	11
25	1	6
26	1	8
27	1	9
28	1	5
29	1	10
30	1	5
31	1	10
32	1	7
33	1	11
34	1	1
35	1	7
36	1	14
37	1	9
38	1	4
39	1	11
40	1	15
41	1	9
42	1	1
43	1	5
44	1	10
45	1	1
46	1	11
47	1	10
48	1	12
49	1	11
50	1	5
51	1	14
52	1	5
53	1	5
54	1	6
55	1	8
56	1	6
57	1	8
58	1	7
59	1	14
60	1	7
61	1	15
62	1	14
63	1	9
64	1	2
65	1	11
66	1	12
67	1	5
68	1	4
69	1	15
70	1	9
71	1	5
72	1	8
73	1	1
74	1	14
75	1	9
76	1	13
77	1	4
78	1	3
79	1	7
80	1	12
81	1	4
82	1	11
83	1	7
84	1	6
85	1	12
86	1	3
87	1	8
88	1	8
89	1	3
90	1	9
91	1	9
92	1	14
93	1	5
94	1	7
95	1	9
96	1	15
97	1	9
98	1	5
99	1	4
100	1	11
