Site_Index	Partition_Index	Rate_Category
1	1	125
2	1	200
3	1	32
4	1	165
5	1	102
6	1	82
7	1	28
8	1	97
9	1	108
10	1	26
11	1	125
12	1	206
13	1	2
14	1	70
15	1	122
16	1	209
17	1	107
18	1	10
19	1	224
20	1	83
21	1	207
22	1	125
23	1	55
24	1	75
25	1	39
26	1	158
27	1	102
28	1	112
29	1	197
30	1	206
31	1	14
32	1	34
33	1	104
34	1	209
35	1	122
36	1	178
37	1	94
38	1	180
39	1	135
40	1	92
41	1	157
42	1	119
43	1	184
44	1	164
45	1	52
46	1	207
47	1	40
48	1	155
49	1	100
50	1	91
51	1	209
52	1	30
53	1	28
54	1	119
55	1	110
56	1	152
57	1	49
58	1	85
59	1	190
60	1	164
61	1	222
62	1	121
63	1	172
64	1	203
65	1	94
66	1	205
67	1	125
68	1	107
69	1	20
70	1	6
71	1	45
72	1	17
73	1	162
74	1	174
75	1	56
76	1	35
77	1	68
78	1	147
79	1	180
80	1	9
81	1	117
82	1	175
83	1	144
84	1	184
85	1	165
86	1	128
87	1	18
88	1	36
89	1	10
90	1	114
91	1	47
92	1	80
93	1	182
94	1	198
95	1	117
96	1	161
97	1	137
98	1	35
99	1	1
100	1	107
