Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	5
3	1	11
4	1	8
5	1	6
6	1	14
7	1	5
8	1	4
9	1	12
10	1	6
11	1	3
12	1	10
13	1	13
14	1	12
15	1	5
16	1	1
17	1	11
18	1	5
19	1	12
20	1	9
21	1	11
22	1	15
23	1	2
24	1	4
25	1	11
26	1	3
27	1	11
28	1	10
29	1	2
30	1	4
31	1	4
32	1	11
33	1	14
34	1	10
35	1	9
36	1	2
37	1	4
38	1	4
39	1	8
40	1	10
41	1	10
42	1	3
43	1	8
44	1	7
45	1	11
46	1	8
47	1	14
48	1	11
49	1	2
50	1	10
51	1	11
52	1	1
53	1	14
54	1	11
55	1	7
56	1	2
57	1	7
58	1	9
59	1	8
60	1	11
61	1	15
62	1	1
63	1	4
64	1	8
65	1	11
66	1	11
67	1	8
68	1	11
69	1	7
70	1	5
71	1	11
72	1	13
73	1	7
74	1	4
75	1	4
76	1	9
77	1	15
78	1	2
79	1	13
80	1	4
81	1	11
82	1	5
83	1	13
84	1	7
85	1	9
86	1	4
87	1	4
88	1	15
89	1	5
90	1	15
91	1	10
92	1	10
93	1	7
94	1	11
95	1	2
96	1	10
97	1	5
98	1	11
99	1	2
100	1	5
