Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	14
3	1	2
4	1	2
5	1	11
6	1	12
7	1	1
8	1	14
9	1	10
10	1	2
11	1	14
12	1	9
13	1	3
14	1	14
15	1	7
16	1	6
17	1	2
18	1	14
19	1	15
20	1	10
21	1	11
22	1	5
23	1	4
24	1	8
25	1	1
26	1	11
27	1	11
28	1	9
29	1	3
30	1	7
31	1	14
32	1	11
33	1	15
34	1	13
35	1	12
36	1	11
37	1	11
38	1	8
39	1	3
40	1	1
41	1	4
42	1	5
43	1	3
44	1	8
45	1	9
46	1	10
47	1	9
48	1	15
49	1	13
50	1	13
51	1	11
52	1	1
53	1	5
54	1	8
55	1	4
56	1	3
57	1	5
58	1	10
59	1	14
60	1	15
61	1	15
62	1	2
63	1	2
64	1	6
65	1	12
66	1	8
67	1	6
68	1	3
69	1	8
70	1	3
71	1	8
72	1	4
73	1	6
74	1	15
75	1	3
76	1	9
77	1	14
78	1	6
79	1	6
80	1	10
81	1	1
82	1	14
83	1	3
84	1	11
85	1	12
86	1	1
87	1	4
88	1	13
89	1	1
90	1	11
91	1	9
92	1	2
93	1	13
94	1	2
95	1	10
96	1	4
97	1	3
98	1	8
99	1	5
100	1	10
