Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	5
3	1	10
4	1	10
5	1	8
6	1	15
7	1	6
8	1	8
9	1	4
10	1	3
11	1	11
12	1	10
13	1	8
14	1	14
15	1	7
16	1	7
17	1	15
18	1	15
19	1	13
20	1	13
21	1	3
22	1	5
23	1	4
24	1	10
25	1	13
26	1	14
27	1	7
28	1	11
29	1	11
30	1	4
31	1	12
32	1	14
33	1	10
34	1	14
35	1	9
36	1	4
37	1	6
38	1	3
39	1	9
40	1	12
41	1	4
42	1	2
43	1	12
44	1	5
45	1	13
46	1	14
47	1	5
48	1	12
49	1	5
50	1	1
51	1	3
52	1	13
53	1	1
54	1	1
55	1	15
56	1	9
57	1	2
58	1	12
59	1	9
60	1	15
61	1	12
62	1	13
63	1	2
64	1	11
65	1	10
66	1	15
67	1	8
68	1	4
69	1	1
70	1	14
71	1	14
72	1	5
73	1	13
74	1	4
75	1	10
76	1	14
77	1	15
78	1	3
79	1	3
80	1	8
81	1	15
82	1	15
83	1	6
84	1	9
85	1	4
86	1	6
87	1	2
88	1	14
89	1	5
90	1	7
91	1	2
92	1	11
93	1	10
94	1	3
95	1	2
96	1	12
97	1	7
98	1	8
99	1	9
100	1	2
