Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	8
3	1	10
4	1	2
5	1	10
6	1	3
7	1	7
8	1	10
9	1	7
10	1	8
11	1	14
12	1	13
13	1	9
14	1	15
15	1	12
16	1	13
17	1	14
18	1	14
19	1	15
20	1	13
21	1	7
22	1	8
23	1	12
24	1	4
25	1	11
26	1	6
27	1	9
28	1	14
29	1	7
30	1	11
31	1	12
32	1	10
33	1	12
34	1	12
35	1	6
36	1	6
37	1	1
38	1	7
39	1	13
40	1	9
41	1	14
42	1	14
43	1	11
44	1	10
45	1	13
46	1	14
47	1	9
48	1	1
49	1	10
50	1	2
51	1	12
52	1	5
53	1	2
54	1	9
55	1	2
56	1	11
57	1	9
58	1	15
59	1	6
60	1	15
61	1	3
62	1	1
63	1	4
64	1	6
65	1	6
66	1	6
67	1	10
68	1	15
69	1	13
70	1	15
71	1	1
72	1	2
73	1	6
74	1	9
75	1	3
76	1	15
77	1	7
78	1	10
79	1	7
80	1	10
81	1	11
82	1	4
83	1	14
84	1	10
85	1	4
86	1	2
87	1	9
88	1	13
89	1	5
90	1	11
91	1	9
92	1	6
93	1	13
94	1	10
95	1	15
96	1	13
97	1	4
98	1	5
99	1	7
100	1	9
