Site_Index	Partition_Index	Rate_Category
1	1	33
2	1	30
3	1	209
4	1	47
5	1	221
6	1	121
7	1	86
8	1	178
9	1	131
10	1	219
11	1	42
12	1	13
13	1	132
14	1	47
15	1	40
16	1	21
17	1	170
18	1	52
19	1	163
20	1	69
21	1	124
22	1	44
23	1	208
24	1	104
25	1	205
26	1	116
27	1	151
28	1	91
29	1	146
30	1	9
31	1	112
32	1	113
33	1	108
34	1	220
35	1	109
36	1	216
37	1	61
38	1	54
39	1	179
40	1	131
41	1	187
42	1	223
43	1	162
44	1	175
45	1	129
46	1	217
47	1	184
48	1	67
49	1	221
50	1	42
51	1	214
52	1	110
53	1	100
54	1	91
55	1	211
56	1	67
57	1	71
58	1	224
59	1	197
60	1	88
61	1	147
62	1	11
63	1	137
64	1	79
65	1	149
66	1	146
67	1	24
68	1	146
69	1	86
70	1	216
71	1	217
72	1	179
73	1	66
74	1	144
75	1	149
76	1	10
77	1	1
78	1	52
79	1	78
80	1	146
81	1	24
82	1	214
83	1	90
84	1	101
85	1	105
86	1	26
87	1	21
88	1	175
89	1	5
90	1	189
91	1	184
92	1	70
93	1	23
94	1	5
95	1	113
96	1	34
97	1	143
98	1	160
99	1	179
100	1	34
