Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	14
3	1	13
4	1	2
5	1	10
6	1	13
7	1	9
8	1	3
9	1	13
10	1	7
11	1	4
12	1	12
13	1	4
14	1	13
15	1	11
16	1	2
17	1	1
18	1	1
19	1	13
20	1	1
21	1	1
22	1	6
23	1	15
24	1	14
25	1	6
26	1	15
27	1	3
28	1	4
29	1	5
30	1	2
31	1	10
32	1	8
33	1	3
34	1	15
35	1	8
36	1	15
37	1	4
38	1	3
39	1	7
40	1	12
41	1	3
42	1	10
43	1	11
44	1	7
45	1	14
46	1	9
47	1	3
48	1	10
49	1	9
50	1	9
51	1	5
52	1	4
53	1	5
54	1	4
55	1	7
56	1	14
57	1	12
58	1	6
59	1	3
60	1	8
61	1	3
62	1	14
63	1	13
64	1	7
65	1	9
66	1	15
67	1	1
68	1	9
69	1	3
70	1	9
71	1	7
72	1	9
73	1	6
74	1	6
75	1	5
76	1	6
77	1	6
78	1	13
79	1	9
80	1	7
81	1	7
82	1	10
83	1	2
84	1	11
85	1	10
86	1	9
87	1	13
88	1	1
89	1	5
90	1	4
91	1	7
92	1	10
93	1	1
94	1	4
95	1	9
96	1	5
97	1	14
98	1	8
99	1	6
100	1	2
