Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	12
3	1	5
4	1	3
5	1	5
6	1	6
7	1	2
8	1	9
9	1	4
10	1	12
11	1	4
12	1	5
13	1	5
14	1	11
15	1	4
16	1	6
17	1	13
18	1	7
19	1	4
20	1	13
21	1	9
22	1	12
23	1	10
24	1	2
25	1	1
26	1	5
27	1	14
28	1	15
29	1	11
30	1	9
31	1	5
32	1	3
33	1	2
34	1	4
35	1	5
36	1	7
37	1	11
38	1	7
39	1	7
40	1	11
41	1	7
42	1	5
43	1	12
44	1	10
45	1	6
46	1	11
47	1	10
48	1	10
49	1	1
50	1	10
51	1	13
52	1	8
53	1	1
54	1	10
55	1	4
56	1	14
57	1	4
58	1	1
59	1	12
60	1	6
61	1	12
62	1	4
63	1	1
64	1	1
65	1	9
66	1	4
67	1	13
68	1	7
69	1	7
70	1	15
71	1	5
72	1	6
73	1	13
74	1	14
75	1	2
76	1	5
77	1	4
78	1	4
79	1	1
80	1	7
81	1	8
82	1	1
83	1	4
84	1	12
85	1	6
86	1	12
87	1	9
88	1	4
89	1	12
90	1	6
91	1	15
92	1	4
93	1	13
94	1	7
95	1	3
96	1	5
97	1	11
98	1	14
99	1	8
100	1	7
