Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	1
3	1	5
4	1	1
5	1	12
6	1	10
7	1	2
8	1	5
9	1	3
10	1	1
11	1	10
12	1	15
13	1	9
14	1	15
15	1	15
16	1	10
17	1	3
18	1	12
19	1	12
20	1	6
21	1	10
22	1	2
23	1	3
24	1	2
25	1	3
26	1	7
27	1	12
28	1	14
29	1	11
30	1	1
31	1	6
32	1	8
33	1	7
34	1	7
35	1	8
36	1	1
37	1	12
38	1	15
39	1	9
40	1	1
41	1	12
42	1	15
43	1	12
44	1	4
45	1	15
46	1	13
47	1	3
48	1	6
49	1	10
50	1	9
51	1	8
52	1	4
53	1	4
54	1	4
55	1	9
56	1	9
57	1	1
58	1	6
59	1	12
60	1	5
61	1	5
62	1	4
63	1	4
64	1	2
65	1	6
66	1	15
67	1	12
68	1	5
69	1	13
70	1	1
71	1	7
72	1	13
73	1	13
74	1	5
75	1	1
76	1	10
77	1	4
78	1	9
79	1	10
80	1	12
81	1	4
82	1	1
83	1	3
84	1	10
85	1	6
86	1	4
87	1	8
88	1	8
89	1	5
90	1	7
91	1	4
92	1	9
93	1	4
94	1	10
95	1	14
96	1	3
97	1	10
98	1	13
99	1	10
100	1	3
