Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	11
3	1	10
4	1	1
5	1	5
6	1	2
7	1	12
8	1	8
9	1	8
10	1	1
11	1	7
12	1	3
13	1	11
14	1	3
15	1	12
16	1	9
17	1	2
18	1	9
19	1	10
20	1	12
21	1	5
22	1	11
23	1	4
24	1	2
25	1	1
26	1	10
27	1	11
28	1	4
29	1	9
30	1	8
31	1	12
32	1	5
33	1	12
34	1	7
35	1	8
36	1	6
37	1	14
38	1	9
39	1	13
40	1	8
41	1	5
42	1	14
43	1	11
44	1	14
45	1	14
46	1	4
47	1	14
48	1	13
49	1	8
50	1	11
51	1	12
52	1	12
53	1	10
54	1	12
55	1	10
56	1	1
57	1	4
58	1	8
59	1	13
60	1	13
61	1	6
62	1	7
63	1	2
64	1	4
65	1	3
66	1	2
67	1	5
68	1	13
69	1	2
70	1	14
71	1	7
72	1	9
73	1	4
74	1	4
75	1	11
76	1	3
77	1	15
78	1	7
79	1	8
80	1	14
81	1	15
82	1	3
83	1	1
84	1	15
85	1	4
86	1	3
87	1	9
88	1	13
89	1	15
90	1	7
91	1	15
92	1	9
93	1	7
94	1	2
95	1	14
96	1	15
97	1	9
98	1	1
99	1	5
100	1	10
