Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	14
3	1	6
4	1	5
5	1	7
6	1	4
7	1	6
8	1	9
9	1	14
10	1	11
11	1	1
12	1	7
13	1	4
14	1	8
15	1	13
16	1	4
17	1	12
18	1	5
19	1	9
20	1	13
21	1	2
22	1	4
23	1	6
24	1	10
25	1	14
26	1	8
27	1	8
28	1	2
29	1	1
30	1	6
31	1	11
32	1	3
33	1	2
34	1	8
35	1	12
36	1	15
37	1	11
38	1	2
39	1	6
40	1	12
41	1	14
42	1	15
43	1	12
44	1	11
45	1	14
46	1	3
47	1	1
48	1	4
49	1	15
50	1	1
51	1	11
52	1	4
53	1	5
54	1	12
55	1	7
56	1	14
57	1	6
58	1	12
59	1	6
60	1	11
61	1	4
62	1	14
63	1	5
64	1	13
65	1	15
66	1	3
67	1	1
68	1	3
69	1	10
70	1	3
71	1	2
72	1	5
73	1	11
74	1	12
75	1	11
76	1	10
77	1	12
78	1	13
79	1	7
80	1	8
81	1	4
82	1	8
83	1	10
84	1	8
85	1	8
86	1	13
87	1	10
88	1	4
89	1	2
90	1	14
91	1	3
92	1	10
93	1	2
94	1	12
95	1	2
96	1	13
97	1	14
98	1	14
99	1	2
100	1	7
