Site_Index	Partition_Index	Rate_Category
1	1	41
2	1	110
3	1	25
4	1	99
5	1	208
6	1	187
7	1	26
8	1	199
9	1	127
10	1	107
11	1	151
12	1	210
13	1	61
14	1	148
15	1	202
16	1	30
17	1	112
18	1	210
19	1	211
20	1	163
21	1	94
22	1	174
23	1	140
24	1	175
25	1	11
26	1	122
27	1	1
28	1	132
29	1	130
30	1	210
31	1	215
32	1	34
33	1	87
34	1	41
35	1	197
36	1	153
37	1	60
38	1	165
39	1	135
40	1	143
41	1	171
42	1	199
43	1	209
44	1	20
45	1	129
46	1	93
47	1	202
48	1	123
49	1	168
50	1	104
51	1	213
52	1	123
53	1	81
54	1	60
55	1	26
56	1	5
57	1	52
58	1	129
59	1	31
60	1	74
61	1	179
62	1	35
63	1	159
64	1	21
65	1	20
66	1	41
67	1	108
68	1	223
69	1	199
70	1	117
71	1	47
72	1	72
73	1	42
74	1	42
75	1	14
76	1	48
77	1	45
78	1	220
79	1	4
80	1	101
81	1	38
82	1	201
83	1	133
84	1	222
85	1	190
86	1	119
87	1	68
88	1	208
89	1	52
90	1	69
91	1	83
92	1	163
93	1	174
94	1	101
95	1	212
96	1	178
97	1	112
98	1	142
99	1	210
100	1	121
