Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	13
3	1	12
4	1	8
5	1	7
6	1	10
7	1	13
8	1	9
9	1	4
10	1	1
11	1	5
12	1	10
13	1	5
14	1	7
15	1	6
16	1	2
17	1	14
18	1	9
19	1	7
20	1	4
21	1	15
22	1	13
23	1	9
24	1	10
25	1	12
26	1	15
27	1	7
28	1	2
29	1	14
30	1	1
31	1	3
32	1	3
33	1	13
34	1	10
35	1	8
36	1	4
37	1	3
38	1	9
39	1	14
40	1	8
41	1	9
42	1	1
43	1	9
44	1	1
45	1	6
46	1	12
47	1	12
48	1	6
49	1	3
50	1	9
51	1	15
52	1	13
53	1	9
54	1	9
55	1	7
56	1	14
57	1	5
58	1	2
59	1	12
60	1	15
61	1	15
62	1	5
63	1	7
64	1	5
65	1	8
66	1	9
67	1	8
68	1	9
69	1	6
70	1	5
71	1	8
72	1	12
73	1	1
74	1	9
75	1	15
76	1	4
77	1	6
78	1	5
79	1	9
80	1	9
81	1	14
82	1	2
83	1	15
84	1	2
85	1	1
86	1	14
87	1	5
88	1	6
89	1	3
90	1	1
91	1	12
92	1	2
93	1	8
94	1	5
95	1	2
96	1	1
97	1	12
98	1	7
99	1	3
100	1	13
