Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	2
3	1	8
4	1	8
5	1	11
6	1	10
7	1	15
8	1	2
9	1	1
10	1	4
11	1	1
12	1	15
13	1	9
14	1	14
15	1	15
16	1	12
17	1	1
18	1	15
19	1	1
20	1	5
21	1	8
22	1	8
23	1	9
24	1	14
25	1	9
26	1	13
27	1	14
28	1	7
29	1	8
30	1	7
31	1	2
32	1	15
33	1	10
34	1	4
35	1	11
36	1	8
37	1	12
38	1	10
39	1	3
40	1	7
41	1	15
42	1	13
43	1	9
44	1	3
45	1	4
46	1	7
47	1	2
48	1	15
49	1	10
50	1	14
51	1	13
52	1	9
53	1	10
54	1	5
55	1	12
56	1	5
57	1	7
58	1	15
59	1	15
60	1	4
61	1	2
62	1	2
63	1	7
64	1	12
65	1	12
66	1	14
67	1	1
68	1	5
69	1	9
70	1	14
71	1	3
72	1	12
73	1	2
74	1	1
75	1	6
76	1	15
77	1	12
78	1	9
79	1	13
80	1	5
81	1	9
82	1	14
83	1	2
84	1	8
85	1	14
86	1	5
87	1	5
88	1	14
89	1	1
90	1	15
91	1	10
92	1	5
93	1	10
94	1	6
95	1	5
96	1	12
97	1	5
98	1	10
99	1	6
100	1	7
