Site_Index	Partition_Index	Rate_Category
1	1	146
2	1	148
3	1	72
4	1	198
5	1	65
6	1	139
7	1	169
8	1	200
9	1	133
10	1	14
11	1	192
12	1	158
13	1	161
14	1	50
15	1	62
16	1	147
17	1	69
18	1	104
19	1	119
20	1	97
21	1	189
22	1	125
23	1	222
24	1	38
25	1	142
26	1	18
27	1	123
28	1	225
29	1	182
30	1	61
31	1	165
32	1	130
33	1	137
34	1	92
35	1	50
36	1	129
37	1	70
38	1	152
39	1	200
40	1	218
41	1	6
42	1	57
43	1	103
44	1	53
45	1	105
46	1	38
47	1	39
48	1	165
49	1	105
50	1	70
51	1	118
52	1	26
53	1	92
54	1	160
55	1	99
56	1	153
57	1	70
58	1	191
59	1	37
60	1	130
61	1	43
62	1	209
63	1	129
64	1	109
65	1	143
66	1	81
67	1	39
68	1	76
69	1	64
70	1	52
71	1	81
72	1	223
73	1	177
74	1	161
75	1	160
76	1	11
77	1	95
78	1	63
79	1	73
80	1	23
81	1	139
82	1	192
83	1	60
84	1	183
85	1	207
86	1	112
87	1	143
88	1	191
89	1	200
90	1	61
91	1	65
92	1	208
93	1	173
94	1	219
95	1	27
96	1	63
97	1	38
98	1	160
99	1	75
100	1	190
