Site_Index	Partition_Index	Rate_Category
1	1	139
2	1	201
3	1	199
4	1	17
5	1	203
6	1	121
7	1	94
8	1	177
9	1	163
10	1	124
11	1	105
12	1	46
13	1	101
14	1	154
15	1	85
16	1	99
17	1	173
18	1	143
19	1	147
20	1	201
21	1	180
22	1	215
23	1	40
24	1	131
25	1	37
26	1	171
27	1	35
28	1	144
29	1	51
30	1	76
31	1	145
32	1	48
33	1	40
34	1	194
35	1	193
36	1	79
37	1	42
38	1	30
39	1	106
40	1	103
41	1	158
42	1	104
43	1	215
44	1	196
45	1	115
46	1	83
47	1	5
48	1	97
49	1	10
50	1	37
51	1	159
52	1	27
53	1	128
54	1	113
55	1	140
56	1	130
57	1	140
58	1	202
59	1	97
60	1	185
61	1	43
62	1	120
63	1	110
64	1	155
65	1	136
66	1	219
67	1	13
68	1	174
69	1	205
70	1	127
71	1	6
72	1	12
73	1	65
74	1	81
75	1	98
76	1	201
77	1	71
78	1	12
79	1	119
80	1	132
81	1	50
82	1	219
83	1	129
84	1	54
85	1	74
86	1	190
87	1	198
88	1	202
89	1	4
90	1	92
91	1	160
92	1	150
93	1	107
94	1	59
95	1	95
96	1	86
97	1	78
98	1	37
99	1	214
100	1	110
