Site_Index	Partition_Index	Rate_Category
1	1	23
2	1	13
3	1	119
4	1	33
5	1	223
6	1	81
7	1	48
8	1	149
9	1	149
10	1	15
11	1	5
12	1	200
13	1	79
14	1	154
15	1	98
16	1	193
17	1	99
18	1	176
19	1	173
20	1	1
21	1	23
22	1	118
23	1	78
24	1	219
25	1	86
26	1	165
27	1	143
28	1	139
29	1	105
30	1	48
31	1	29
32	1	66
33	1	162
34	1	208
35	1	139
36	1	163
37	1	57
38	1	114
39	1	127
40	1	142
41	1	22
42	1	186
43	1	206
44	1	60
45	1	224
46	1	179
47	1	223
48	1	115
49	1	146
50	1	25
51	1	199
52	1	223
53	1	80
54	1	175
55	1	193
56	1	220
57	1	138
58	1	31
59	1	130
60	1	115
61	1	185
62	1	31
63	1	173
64	1	119
65	1	43
66	1	128
67	1	123
68	1	51
69	1	211
70	1	89
71	1	193
72	1	179
73	1	149
74	1	144
75	1	148
76	1	142
77	1	80
78	1	83
79	1	54
80	1	202
81	1	156
82	1	80
83	1	195
84	1	101
85	1	144
86	1	166
87	1	158
88	1	97
89	1	169
90	1	177
91	1	47
92	1	218
93	1	148
94	1	20
95	1	135
96	1	130
97	1	7
98	1	148
99	1	135
100	1	97
