Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	4
3	1	13
4	1	13
5	1	9
6	1	8
7	1	14
8	1	14
9	1	2
10	1	15
11	1	12
12	1	1
13	1	12
14	1	7
15	1	15
16	1	4
17	1	2
18	1	11
19	1	5
20	1	2
21	1	13
22	1	15
23	1	11
24	1	11
25	1	8
26	1	14
27	1	15
28	1	7
29	1	8
30	1	9
31	1	5
32	1	10
33	1	8
34	1	1
35	1	7
36	1	2
37	1	9
38	1	3
39	1	14
40	1	8
41	1	14
42	1	6
43	1	5
44	1	4
45	1	2
46	1	15
47	1	11
48	1	8
49	1	12
50	1	3
51	1	14
52	1	11
53	1	15
54	1	13
55	1	3
56	1	8
57	1	1
58	1	11
59	1	4
60	1	10
61	1	14
62	1	2
63	1	6
64	1	11
65	1	7
66	1	15
67	1	1
68	1	7
69	1	4
70	1	11
71	1	1
72	1	7
73	1	10
74	1	8
75	1	14
76	1	3
77	1	1
78	1	5
79	1	1
80	1	11
81	1	14
82	1	3
83	1	13
84	1	6
85	1	6
86	1	4
87	1	2
88	1	5
89	1	8
90	1	12
91	1	10
92	1	4
93	1	4
94	1	7
95	1	5
96	1	2
97	1	8
98	1	15
99	1	6
100	1	1
