Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	2
3	1	4
4	1	8
5	1	8
6	1	2
7	1	3
8	1	2
9	1	1
10	1	9
11	1	14
12	1	9
13	1	10
14	1	9
15	1	11
16	1	9
17	1	2
18	1	15
19	1	12
20	1	10
21	1	1
22	1	10
23	1	1
24	1	13
25	1	3
26	1	7
27	1	6
28	1	4
29	1	13
30	1	5
31	1	1
32	1	12
33	1	6
34	1	10
35	1	6
36	1	4
37	1	6
38	1	13
39	1	11
40	1	8
41	1	3
42	1	3
43	1	5
44	1	12
45	1	13
46	1	5
47	1	5
48	1	10
49	1	7
50	1	6
51	1	11
52	1	2
53	1	7
54	1	2
55	1	7
56	1	4
57	1	14
58	1	7
59	1	14
60	1	12
61	1	7
62	1	7
63	1	13
64	1	6
65	1	7
66	1	1
67	1	11
68	1	14
69	1	3
70	1	11
71	1	3
72	1	3
73	1	3
74	1	10
75	1	6
76	1	6
77	1	2
78	1	3
79	1	13
80	1	13
81	1	13
82	1	5
83	1	14
84	1	12
85	1	11
86	1	10
87	1	1
88	1	14
89	1	10
90	1	5
91	1	2
92	1	12
93	1	4
94	1	9
95	1	5
96	1	12
97	1	8
98	1	11
99	1	5
100	1	13
