Site_Index	Partition_Index	Rate_Category
1	1	128
2	1	8
3	1	171
4	1	206
5	1	66
6	1	49
7	1	189
8	1	73
9	1	48
10	1	142
11	1	3
12	1	182
13	1	93
14	1	172
15	1	147
16	1	123
17	1	206
18	1	142
19	1	2
20	1	120
21	1	20
22	1	161
23	1	60
24	1	110
25	1	194
26	1	198
27	1	97
28	1	149
29	1	65
30	1	194
31	1	150
32	1	176
33	1	171
34	1	20
35	1	36
36	1	20
37	1	180
38	1	128
39	1	166
40	1	95
41	1	169
42	1	94
43	1	205
44	1	22
45	1	167
46	1	211
47	1	225
48	1	87
49	1	65
50	1	71
51	1	66
52	1	107
53	1	153
54	1	103
55	1	25
56	1	131
57	1	156
58	1	118
59	1	186
60	1	104
61	1	164
62	1	225
63	1	39
64	1	116
65	1	123
66	1	164
67	1	58
68	1	122
69	1	94
70	1	194
71	1	23
72	1	108
73	1	22
74	1	225
75	1	128
76	1	98
77	1	85
78	1	203
79	1	81
80	1	214
81	1	76
82	1	133
83	1	187
84	1	217
85	1	134
86	1	191
87	1	3
88	1	68
89	1	144
90	1	92
91	1	2
92	1	53
93	1	119
94	1	54
95	1	205
96	1	47
97	1	125
98	1	114
99	1	95
100	1	141
