Site_Index	Partition_Index	Rate_Category
1	1	136
2	1	201
3	1	144
4	1	151
5	1	118
6	1	154
7	1	178
8	1	13
9	1	54
10	1	98
11	1	99
12	1	64
13	1	219
14	1	222
15	1	68
16	1	197
17	1	212
18	1	34
19	1	91
20	1	112
21	1	15
22	1	181
23	1	183
24	1	68
25	1	99
26	1	67
27	1	99
28	1	163
29	1	198
30	1	5
31	1	70
32	1	64
33	1	201
34	1	26
35	1	142
36	1	62
37	1	200
38	1	108
39	1	73
40	1	212
41	1	62
42	1	118
43	1	23
44	1	129
45	1	202
46	1	72
47	1	208
48	1	207
49	1	6
50	1	166
51	1	220
52	1	67
53	1	138
54	1	189
55	1	173
56	1	47
57	1	23
58	1	160
59	1	119
60	1	129
61	1	120
62	1	141
63	1	207
64	1	129
65	1	204
66	1	36
67	1	95
68	1	171
69	1	113
70	1	174
71	1	67
72	1	15
73	1	45
74	1	146
75	1	224
76	1	43
77	1	111
78	1	102
79	1	114
80	1	218
81	1	126
82	1	47
83	1	89
84	1	26
85	1	15
86	1	4
87	1	183
88	1	66
89	1	175
90	1	191
91	1	117
92	1	127
93	1	144
94	1	175
95	1	21
96	1	81
97	1	197
98	1	80
99	1	182
100	1	153
